,percent_known,mean
4702062,"[0.22580645161290322, 0.2759375, 0.09230769230769231, 0.24215053763440864, 0.2961458333333334, 0.2373913043478261, 0.29782608695652174, 0.38999999999999996, 0.3333333333333333, 0.2828409090909091, 0.29152941176470587, 0.16666666666666666, 0.24515625000000002, 0.22933333333333336, 0.26105263157894737, 0.2669491525423729, 0.19466666666666665, 0.16583333333333333, 0.3041818181818183, 0.13636363636363635, 0.37, 0, 0.16666666666666666, 0.22545454545454546, 0.1702857142857143, 0.28102564102564104, 0.194, 0.3, 0.4, 0.3009090909090909, 0.2, 0, 0, 0, 0]",0.21553754878257336
4702012,"[0.24586538461538465, 0.2679611650485437, 0.2477049180327869, 0.24666666666666667, 0.193, 0.3677083333333333, 0.19614906832298135, 0.348, 0.14028169014084507, 0.2352, 0.2336, 0.14470588235294118, 0.3136231884057971, 0.30562500000000004, 0.3119230769230769, 0.14285714285714285, 0.23666666666666666, 0.30982608695652175, 0.2689393939393939, 0.25743902439024396, 0.296, 0.10962962962962963, 0.5685714285714286, 0.25, 0.1810909090909091, 0.2754838709677419, 0.22580645161290322, 0.14285714285714285, 0.125, 0.2664864864864865, 0.30375, 0.3333333333333333, 0.16444444444444445, 0.3333333333333333, 0.25806451612903225, 0.1270967741935484, 0.2553191489361702, 0.16666666666666666, 0.2483625730994152, 0.20340425531914894, 0.23049999999999998, 0.1735294117647059, 0.245, 0.23450704225352112, 0.34202247191011237, 0.25, 0.2, 0.20842105263157895, 0.37, 0.23914691943127964, 0.19766666666666666, 0.1875, 0.2345593869731801, 0.2475, 0.3333333333333333, 0.28562499999999996, 0.16666666666666666, 0, 0.3003529411764706]",0.2422843143412063
4701917,"[0.3413333333333333, 0, 0.14285714285714285, 0.13714285714285715, 0.16666666666666666, 0.2222222222222222, 0.13066666666666665, 0.25315789473684214, 0.235, 0.3333333333333333, 0.2, 0.20868421052631578, 0.24875, 0.375, 0.2222222222222222, 0.36363636363636365, 0, 0.27555555555555555, 0.196, 0.23174358974358975, 0.2641702127659575, 0.24882352941176472, 0.25803921568627447, 0.3548387096774194, 0.24355555555555558, 0.2222222222222222, 0.16416666666666666, 0.20876404494382025, 0.2567741935483871, 0.19529411764705884, 0.20837209302325582, 0.2235483870967742, 0.2418691588785047, 0.21142857142857144, 0.2, 0, 0.4, 0]",0.2154168088735617
4701760,"[0.10888888888888888, 0.3218604651162791, 0.07384615384615384, 0.21777777777777776, 0.24833333333333332, 0.21391304347826087, 0.2222222222222222, 0.27090909090909093, 0.198, 0.15384615384615385, 0.1111111111111111, 0, 0.22778761061946903, 0.15076923076923077, 0.2751764705882353, 0.34782608695652173, 0.192, 0.245, 0, 0, 0.30436363636363634, 0.45615384615384613, 0.4375, 0.192, 0.38610169491525426, 0.2768, 0.21444444444444444, 0.2721311475409836, 0.36703703703703705, 0.25780000000000003, 0.2288235294117647, 0.4, 0.42857142857142855, 0.21050505050505053, 0.2778333333333333, 0.23809523809523808, 0.172, 0.16666666666666666, 0.2384, 0.17411764705882352, 0, 0.21195652173913043, 0.4652631578947368, 0.25, 0.37, 0.31368421052631584, 0.176, 0, 0.2580769230769231, 0.13952380952380952, 0.18857142857142856, 0.1694736842105263, 0.28721428571428576, 0.26636363636363636, 0.14666666666666667, 0.25, 0.19000000000000003, 0.125, 0.2834285714285714, 0.18181818181818182, 0, 0.125, 0.3008695652173913, 0.132, 0.2608695652173913, 0, 0.15384615384615385, 0.3013888888888889, 0.23066666666666666, 0.17545454545454547, 0.3255555555555556, 0.196, 0.24, 0.29411764705882354, 0, 0.36678571428571427, 0.4024657534246575, 0.292, 0.14285714285714285, 0.33, 0.23079999999999998, 0.31125, 0.2, 0.22604166666666667, 0.2, 0, 0, 0.24666666666666667, 0.308125, 0.05333333333333333, 0, 0.36, 0.2864516129032258, 0.16666666666666666, 0.29923076923076924, 0, 0.14285714285714285, 0.3288888888888889, 0.2561344537815126, 0, 0, 0.35714285714285715, 0.26500000000000007, 0.2725, 0.22244897959183674, 0.22941176470588234, 0.2568115942028985, 0.25, 0.1875, 0.10388888888888889, 0.14407407407407408, 0.16666666666666666, 0.22350515463917528, 0.33, 0.1984, 0, 0.0625, 0.22400000000000003, 0.21793650793650796, 0.15, 0.1, 0.2041025641025641, 0.35035714285714287, 0, 0.21545454545454545, 0, 0.32, 0.3117910447761194, 0.3369811320754717, 0.14537037037037037, 0.33840909090909094, 0.1696551724137931, 0.28444444444444444, 0.36888888888888893, 0.2731034482758621, 0.27666666666666667, 0.19219512195121952, 0.35571428571428576, 0, 0.26642857142857146, 0.25, 0.2582926829268293, 0.33111111111111113, 0, 0.2386206896551724, 0.296, 0.22053191489361706, 0.22386363636363635, 0, 0.17983050847457627, 0, 0.26722222222222225, 0.784, 0.2, 0.23117647058823532, 0.24333333333333332, 0.16666666666666666, 0.1, 0.13714285714285715, 0, 0.14814814814814814, 0, 0.296, 0, 0, 0.2731034482758621, 0.4228571428571429, 0.15384615384615385, 0.35, 0, 0.248, 0.4, 0.16, 0.42142857142857143, 0.11878787878787879, 0.1898989898989899, 0.2698484848484849, 0.18181818181818182, 0.16666666666666666, 0, 0.2593333333333333]",0.20992737507197634
4701906,"[0.21888095238095237, 0.15384615384615385, 0.21702127659574466, 0.2814285714285715, 0.16954545454545455, 0.196, 0.24242424242424243, 0.2717127071823205, 0.24179245283018871, 0.25608695652173913, 0.2710628019323672, 0.2529197080291971, 0.2536470588235294, 0.13636363636363635, 0.2157831325301205, 0, 0.2475, 0, 0.15282051282051282, 0.392, 0.392, 0.2383098591549296, 0, 0.21853982300884958, 0.24428571428571427, 0, 0.40592592592592597, 0.3333333333333333, 0.17647058823529413]",0.21309313317926823
4701822,"[0.11560000000000001, 0.125, 0.2567741935483871, 0.2094736842105263, 0.28425000000000006, 0.192, 0.23336956521739136, 0.09090909090909091, 0.1781818181818182, 0, 0.22823529411764706, 0, 0.3903333333333333, 0.2611009174311927, 0.13999999999999999, 0.17176470588235293, 0.370625, 0.2690909090909091, 0.2251282051282051, 0.23294117647058823, 0.22705882352941179, 0.2805714285714286, 0.22864077669902913, 0.22833333333333333, 0.496, 0.2, 0.2896590909090909, 0, 0.19894514767932492, 0.41320000000000007, 0.3638461538461539, 0.26783439490445865, 0, 0.24886956521739134, 0.21837209302325583, 0.08695652173913043, 0.1655056179775281, 0.18181818181818182, 0.3288888888888889, 0.17, 0.2805494505494506, 0, 0.28661538461538466, 0.1122857142857143, 0.1180952380952381, 0.20249999999999999, 0.16749999999999998, 0.12695652173913044, 0.2862222222222222, 0, 0.1111111111111111, 0, 0, 0, 0, 0.3065517241379311, 0.4228571428571429, 0.20950819672131146, 0.175, 0.2253846153846154, 0.13333333333333333, 0.28354838709677416, 0.2405882352941177, 0.21768211920529804, 0, 0.22688524590163933, 0.3025233644859813, 0.26766355140186915, 0.30230769230769233, 0.27555555555555555, 0, 0.14285714285714285, 0, 0.2837777777777778, 0.14214285714285715, 0.31, 0.2173584905660378, 0.209438202247191, 0.2925, 0.2541935483870968, 0.26893805309734514, 0.18210526315789474, 0.18185185185185185, 0, 0.13842105263157894, 0, 0.24133333333333337, 0.17023529411764707, 0.32666666666666666, 0.22922413793103452, 0.28116883116883123, 0.1305, 0, 0, 0.2756, 0.1225, 0.23980769230769233, 0.27571428571428575, 0.15333333333333335, 0, 0, 0.1643939393939394, 0.3333333333333333, 0.2941011235955056, 0.24087719298245613, 0.365, 0.22864864864864867, 0.22653846153846155, 0.198, 0.155, 0.16163265306122448, 0.09090909090909091, 0.2222222222222222, 0.2671212121212121, 0.096, 0, 0.1111111111111111, 0, 0, 0.5]",0.18812549600971973
4701838,"[0.23488636363636364, 0.25565217391304346, 0.2992941176470588, 0.268641975308642, 0.243265306122449, 0.23293577981651375, 0.2, 0.18838235294117645, 0.30874999999999997, 0.32120689655172413, 0.2929113924050633, 0, 0.27666666666666667, 0.30556701030927835, 0.09548387096774194, 0.203960396039604, 0, 0.49416666666666664, 0, 0, 0.174, 0.1887878787878788, 0.315, 0.3008695652173913, 0, 0.2, 0, 0, 0.2222727272727273, 0.18375000000000002, 0.14285714285714285, 0, 0, 0, 0.3333333333333333, 0.2222222222222222, 0.2728, 0.2774285714285714, 0.2285714285714286, 0.24, 0, 0.3333333333333333, 0, 0.37793103448275867, 0, 0.22875, 0.1941304347826087, 0.1719767441860465, 0.26686567164179104, 0, 0.2803333333333333, 0.21666666666666667, 0, 0.25, 0, 0, 0.20145833333333332, 0.10526315789473684, 0, 0.22295454545454543, 0.45, 0, 0, 0.3333333333333333, 0.27558139534883724, 0.23369047619047623, 0.33111111111111113]",0.1790603493996358
4701736,"[0.19129032258064516, 0.11384615384615385, 0.2276923076923077, 0.5, 0, 0, 0, 0.20842105263157895, 0.1, 0.3333333333333333, 0.16, 0.22045454545454543, 0.3023255813953488, 0.3333333333333333, 0.23076923076923078, 0.24384615384615388, 0.3307407407407407, 0, 0.27999999999999997, 0.29051724137931034, 0.18653846153846151, 0.2055813953488372, 0, 0.25028169014084506, 0.16666666666666666, 0.20541666666666666, 0.2857142857142857, 0.16666666666666666, 0.07692307692307693, 0.25, 0.2819047619047619, 0.32434782608695656, 0.20413793103448274, 0.29621621621621624, 0.3226666666666667, 0.30353658536585365, 0.343, 0.2857142857142857, 0.18181818181818182, 0.28804878048780486, 0.25, 0.2232558139534883, 0.14450000000000002, 0.245, 0, 0.2535294117647059, 0.31734693877551023, 0.192, 0.3333333333333333, 0.1875, 0.1875, 0.35428571428571426, 0.2247727272727273, 0, 0, 0.18346153846153845, 0.257175572519084, 0.3046153846153846, 0.19333333333333333, 0.2508510638297873, 0.1, 0.343921568627451, 0.0775, 0.2735185185185185, 0, 0.20842105263157895, 0.20378378378378378, 0.355, 0.1111111111111111, 0.21052631578947367, 0.25548387096774194, 0.2962962962962963, 0.17785714285714288, 0, 0.1928108108108108, 0.2842857142857143, 0.2222222222222222, 0.19933333333333333, 0, 0.23064516129032261, 0.2573913043478261, 0.16666666666666666, 0.20689655172413793, 0.21428571428571427, 0.30130434782608695, 0.25112244897959185, 0.32666666666666666, 0.22933333333333333, 0.3075, 0.396, 0.35058823529411764, 0.20307692307692307, 0.27969387755102043, 0.3333333333333333, 0.2747540983606558, 0.17176470588235293, 0.13348484848484846, 0.24022900763358784, 0.2857142857142857, 0.24892857142857142, 0.35321428571428576, 0, 0.2413793103448276, 0.2, 0.29633333333333334, 0.23294117647058823, 0.2222222222222222, 0.22953846153846152, 0.17411764705882352, 0.3184, 0.11764705882352941, 0.3295238095238095, 0, 0.2681818181818182, 0.19733333333333333, 0.10714285714285714, 0.24625000000000002, 0.2633673469387755, 0.19858823529411768, 0.23568181818181821, 0.3053846153846154, 0.17558823529411763, 0.26666666666666666, 0.1111111111111111, 0.23176470588235293, 0.22206896551724137, 0.26125628140703516, 0.13568181818181818, 0.2719047619047619, 0.32666666666666666, 0.2752, 0, 0.2384, 0.09090909090909091, 0.14142857142857143, 0, 0.13785714285714287, 0.2591304347826087, 0.25, 0.23870370370370372, 0.25, 0.25, 0.22540983606557377, 0.125, 0.2396, 0, 0, 0.2704878048780488, 0.16555555555555557, 0, 0, 0.22590551181102364, 0, 0.2562, 0.16166666666666665, 0.18846153846153849, 0, 0.09090909090909091, 0.3349397590361446, 0.3075, 0.31, 0.1881081081081081, 0.2, 0.2386206896551724, 0.17142857142857146, 0.19000000000000003, 0.2577777777777778, 0.096, 0.262, 0.24, 0.20212389380530973, 0.22765432098765434, 0.19290322580645164, 0.27294117647058824, 0.23930585683297176, 0.384, 0.125, 0.21142857142857144, 0.2138888888888889, 0.21888888888888888, 0.2324, 0.25, 0.317258064516129, 0.08727272727272727, 0.22074074074074074, 0.31272727272727274, 0.31208633093525184, 0.4740740740740741, 0.346, 0.21061946902654868, 0.185, 0, 0.3333333333333333]",0.210893606368456
4702026,"[0.29185185185185186, 0.3572727272727273, 0.2411111111111111, 0.315, 0.49, 0.21016949152542375, 0.3333333333333333, 0.15076923076923077, 0.21647058823529414, 0.2389836065573771, 0.20358490566037737, 0.26564516129032256, 0.2695530726256984, 0.20112903225806458, 0.24765957446808506, 0.2569784172661871, 0.2743990929705215, 0.24080645161290323, 0.2757009345794392, 0.32308333333333333, 0.340655737704918, 0.26109589041095893, 0.2515686274509804, 0.29855263157894746, 0.25, 0.2137748344370861, 0.2529032258064516, 0.21777777777777776, 0.24390243902439024, 0.22595744680851063, 0.46058823529411763]",0.27162189558114264
4701643,"[0.2841803278688525, 0.35453124999999996, 0.15578947368421053, 0, 0.2336643835616439, 0.2189371980676329, 0, 0, 0.40566666666666673, 0.21796610169491523, 0.24555555555555558, 0.2930246913580247, 0.21031746031746032, 0.3333333333333333, 0, 0, 0, 0.24802325581395349, 0.2591875, 0.21016949152542375, 0.2592397660818714, 0.3160233918128655, 0.3289494163424125, 0.36625, 0.26342857142857146, 0.26792134831460673, 0.2055813953488372, 0, 0, 0, 0]",0.18315292189602703
4701921,"[0.25611764705882356, 0.2877922077922078, 0.3658695652173913, 0.26105263157894737, 0, 0.2031578947368421, 0.2520634920634921, 0.22356060606060607, 0.14717391304347827, 0.2857037037037037, 0.225736040609137, 0.22762711864406784, 0.26776951672862453, 0.1111111111111111, 0.2383157894736842, 0.3639130434782608, 0.1968, 0.24464968152866245, 0.229041095890411, 0.2336774193548387, 0.19660377358490566, 0.31, 0.1602941176470588, 0.174, 0.24966666666666665, 0.1988165680473373, 0.267027027027027, 0.2119148936170213, 0.26545454545454544, 0.30644295302013425, 0.21227272727272728, 0.3333333333333333, 0.25679653679653686, 0.16666666666666666, 0.29453416149068323, 0.21565217391304348, 0.2857142857142857, 0.11625, 0.2857142857142857, 0.33, 0.2125, 0.09523809523809523, 0.21432432432432433, 0.2857142857142857, 0.16520833333333332, 0.11352941176470589, 0.08727272727272727, 0.10526315789473684, 0.24]",0.2240272965220972
4701777,"[0.15076923076923077, 0.21160714285714288, 0, 0.1975147928994083, 0.18304347826086956, 0.19444444444444445, 0.18656957928802592, 0.19784000000000002, 0.24, 0.33111111111111113, 0, 0.21508474576271186, 0.2052439024390244, 0.2760386473429952, 0.2258571428571429, 0.4, 0, 0, 0.27571428571428575, 0.17763636363636362, 0.23722222222222222, 0.1111111111111111, 0.2222222222222222, 0.1862105263157895, 0.26052631578947366, 0.2222222222222222, 0.3227777777777778, 0.22727272727272727, 0.22883597883597886, 0, 0.1688135593220339, 0.24416666666666667, 0.23182481751824818, 0.155, 0.245, 0.13043478260869565, 0.348, 0.3333333333333333, 0.1837037037037037, 0.2857142857142857, 0, 0.20275862068965517, 0.1309090909090909, 0.243125, 0.13714285714285715, 0.18807692307692309, 0.14285714285714285, 0.3333333333333333, 0.10666666666666666, 0.39519999999999994, 0.10101694915254238, 0.15384615384615385, 0.11956043956043955, 0.3410344827586207, 0.30859649122807015, 0.49666666666666665, 0.1440322580645161, 0.2234615384615385, 0, 0.26043956043956046, 0, 0.047619047619047616, 0.22007246376811598, 0.22945205479452055, 0.29474999999999996, 0.18348837209302324, 0.21777777777777776, 0.19303030303030302, 0.2796330275229358, 0.21216216216216216, 0.20151658767772512, 0, 0.17845070422535214, 0.07142857142857142, 0.2784, 0, 0, 0.24416666666666667, 0.08333333333333333, 0, 0, 0, 0.2, 0.15384615384615385, 0.18619047619047618, 0.2532258064516129, 0.125, 0.13268292682926827, 0.1891329479768786, 0.08644444444444443, 0.22044444444444444, 0.19533333333333333, 0.1398901098901099, 0.24818181818181817, 0.2654166666666667, 0.14814814814814814, 0.3047619047619048, 0.07692307692307693, 0.16999999999999998, 0.096, 0.19638297872340427, 0.12121212121212122, 0.2792857142857143, 0.19999999999999998, 0.24, 0.1578, 0.25, 0.232, 0.33066666666666666, 0.11560000000000001, 0.3215, 0.25, 0.22, 0.21428571428571427, 0.21052631578947367, 0.2920370370370371, 0.22064516129032258, 0.15076923076923077, 0.19266666666666668, 0.28711111111111115, 0.11117647058823531, 0.07142857142857142, 0.22074074074074074, 0.326, 0.19694444444444448, 0.27999999999999997, 0.18413333333333337, 0.24791666666666667, 0.2870833333333333, 0.1922222222222222, 0.187, 0.10428571428571429, 0.298, 0.14285714285714285]",0.19030426852834897
4701860,"[0.058823529411764705, 0.2357142857142857, 0.2169230769230769, 0.348, 0.295, 0.28868686868686866, 0.21621621621621623, 0.33409090909090916, 0.49333333333333335, 0.30892857142857144, 0.20511627906976748, 0, 0.264, 0.26999999999999996, 0.2819480519480519, 0.2276153846153846, 0.2774842767295598, 0.23394736842105265, 0.21472000000000002, 0.18421052631578946, 0, 0.29, 0.33, 0.348, 0.2557142857142857, 0.24765625, 0.2369318181818182, 0.2505084745762712, 0.2, 0.314, 0.24161616161616165, 0.19775510204081637, 0.25, 0.23235294117647057, 0.26989473684210524, 0.2765625, 0.333, 0.23142857142857146, 0.2, 0.4, 0.35878787878787877, 0.25777777777777783, 0.22112359550561797, 0.2682857142857143, 0.26235294117647057, 0.2508433734939759, 0.17763157894736842, 0.05263157894736842, 0.21830508474576268, 0.15411764705882353, 0.14285714285714285, 0.2267692307692308, 0.3029, 0, 0.15625, 0.31583333333333335, 0.25377777777777777, 0.2, 0.2857142857142857, 0.24860759493670892, 0.25310810810810813, 0.22114285714285714, 0.13624999999999998, 0.28285714285714286, 0.1, 0.15789473684210525, 0, 0.27448275862068966, 0.2192929292929293, 0.2, 0.26352380952380955, 0.25, 0.2882352941176471, 0.3013636363636364]",0.23463374768196338
4701799,"[0, 0.125, 0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.3157894736842105, 0, 0, 0.06666666666666667, 0.324, 0.2240909090909091, 0.32969696969696966, 0, 0.24302631578947367, 0.37766666666666665, 0, 0.25469696969696975, 0, 0.225, 0.18181818181818182, 0.13454545454545455, 0.3184, 0, 0.18562499999999998, 0.2, 0, 0, 0.40117647058823525, 0, 0, 0.1111111111111111, 0.2222222222222222, 0.3333333333333333, 0.2222222222222222, 0.2, 0, 0.3333333333333333, 0.41000000000000003, 0, 0.245, 0, 0.3333333333333333, 0, 0, 0, 0, 0, 0, 0.2839726027397261, 0.37269230769230777, 0.2558064516129032, 0, 0.1781818181818182, 0.15076923076923077, 0.2857142857142857, 0.3468571428571429, 0.29782608695652174, 0.25794117647058823, 0.3134, 0.21318840579710147, 0, 0.125, 0.28941176470588237, 0, 0.26026315789473686, 0.2222222222222222, 0, 0.193, 0, 0.2683248730964467, 0.3665116279069767, 0.19153846153846155, 0.2573913043478261, 0.392, 0.2840740740740741, 0.15384615384615385, 0.280188679245283, 0, 0, 0.2994642857142857, 0.15, 0.375, 0.20842105263157895, 0.25, 0.2577777777777778, 0.22630252100840337, 0, 0.08333333333333333, 0.26207547169811324, 0.25, 0.25693548387096776, 0.2361904761904762, 0, 0.2, 0.21444444444444447, 0.26049180327868854, 0, 0.20869565217391303, 0.6666666666666666, 0]",0.1770330900685574
4702139,"[0.16, 0.2857142857142857, 0.328, 0.19599999999999998, 0.2638095238095238, 0.21565217391304348, 0.2246153846153846, 0.28439393939393937, 0.21238636363636365, 0, 0.2725, 0.21634146341463412, 0.1696551724137931, 0.20369565217391306, 0, 0.21712121212121213, 0.2608695652173913, 0.29418918918918924, 0.2527551020408163, 0, 0.12695652173913044, 0.25451612903225806, 0.37523809523809526, 0.3333333333333333, 0.3216666666666667, 0.21565217391304348, 0.2857142857142857, 0.21777777777777776, 0.22703296703296705, 0.2500819672131148, 0, 0, 0.1709090909090909, 0.18437499999999998, 0.24, 0.2733663366336634, 0.2576, 0.2475, 0.2864516129032258, 0, 0]",0.20307002404293034
